# 
#Electrode 	 positionx 	 positiony 	 positionz 	   
Grid	 	Grid8	71.4615	101.038	147.038	 0.000
Grid	 	Grid16	76.0345	93.5172	142.448	 0.000
Grid	 	Grid24	80.7407	85.5926	138.593	 0.000
Grid	 	Grid32	86.28	78.12	134.56	 0.000
Grid	 	Grid40	91.6667	71.75	126.917	 0.000
Grid	 	Grid48	99.25	65.875	123.958	 0.000
Grid	 	Grid56	108	61.4737	121.842	 0.000
Grid	 	Grid64	117.909	59.1818	120.818	 0.000
Grid	 	Grid7	72.1481	106.296	138.37	 0.000
Grid	 	Grid15	76.1739	98.2174	133.739	 0.000
Grid	 	Grid23	81.1852	90.5926	130	 0.000
Grid	 	Grid31	85.84	82.4	125.48	 0.000
Grid	 	Grid39	92.4483	76.7241	118.414	 0.000
Grid	 	Grid47	99.6818	70.6818	115.182	 0.000
Grid	 	Grid55	108.5	65.7778	113.167	 0.000
Grid	 	Grid63	118.125	63	112.75	 0.000
Grid	 	Grid6	72.64	111.36	129.56	 0.000
Grid	 	Grid14	77.1304	103.261	125.348	 0.000
Grid	 	Grid22	81.85	95.15	121	 0.000
Grid	 	Grid30	86.0385	87.4231	116.846	 0.000
Grid	 	Grid38	93.2381	81.8571	110.143	 0.000
Grid	 	Grid46	100.417	75.9583	106.625	 0.000
Grid	 	Grid54	109.111	70.7778	104.111	 0.000
Grid	 	Grid62	118.417	67.8333	103.167	 0.000
Grid	 	Grid5	73	116.52	120.92	 0.000
Grid	 	Grid13	77.3214	108.179	116.286	 0.000
Grid	 	Grid21	82.05	100	112.3	 0.000
Grid	 	Grid29	87.125	92.5	108.542	 0.000
Grid	 	Grid37	94.5833	87.375	101.625	 0.000
Grid	 	Grid45	101.37	81.5926	98.4074	 0.000
Grid	 	Grid53	109.571	76.0476	95.7143	 0.000
Grid	 	Grid61	118.875	72.625	94.5625	 0.000
Grid	 	Grid4	74.3077	121.692	112.5	 0.000
Grid	 	Grid12	79	113.519	108.37	 0.000
Grid	 	Grid20	83.0769	105.308	103.731	 0.000
Grid	 	Grid28	87.9167	97.2917	99.4167	 0.000
Grid	 	Grid36	95.3333	92.7222	93.2778	 0.000
Grid	 	Grid44	102.6	87.2	90.24	 0.000
Grid	 	Grid52	110.524	81.2381	87.4762	 0.000
Grid	 	Grid60	119.556	78	85.8333	 0.000
Grid	 	Grid3	76	126.52	103.92	 0.000
Grid	 	Grid11	81.52	119	100.28	 0.000
Grid	 	Grid19	85.9615	110.846	95.7692	 0.000
Grid	 	Grid27	89.0741	102.815	91.2222	 0.000
Grid	 	Grid35	96.2381	98.4762	85.0476	 0.000
Grid	 	Grid43	103.739	92.9565	81.913	 0.000
Grid	 	Grid51	111.435	86.8696	78.8261	 0.000
Grid	 	Grid59	120.389	83.5	77.8889	 0.000
Grid	 	Grid2	78	131.577	95.9615	 0.000
Grid	 	Grid10	82.8182	124.091	91.4091	 0.000
Grid	 	Grid18	87.8966	116.31	87.4483	 0.000
Grid	 	Grid26	91.7692	108	83.0385	 0.000
Grid	 	Grid34	97.3889	103.778	76.6111	 0.000
Grid	 	Grid42	105.217	98.913	74.1304	 0.000
Grid	 	Grid50	112.478	92.6957	70.5217	 0.000
Grid	 	Grid58	121.375	89.5625	69.8125	 0.000
Grid	 	Grid1	79.24	136.72	87.12	 0.000
Grid	 	Grid9	83.1304	129	82.6087	 0.000
Grid	 	Grid17	88.6296	120.926	78.5926	 0.000
Grid	 	Grid25	93.85	113.6	74.75	 0.000
Grid	 	Grid33	98.7	109.95	69.05	 0.000
Grid	 	Grid41	106.895	105	66.3684	 0.000
Grid	 	Grid49	113.739	98.6957	62.6957	 0.000
Grid	 	Grid57	122.556	96.0556	62.0556	 0.000
RAF	 	RAF8	87.5625	142.5	99.625	 0.000
RAF	 	RAF16	78.5263	138.737	97.2105	 0.000
RAF	 	RAF7	90	145	89	 0.000
RAF	 	RAF15	80.7143	143	87.4286	 0.000
RAF	 	RAF6	91.8667	144.467	80.3333	 0.000
RAF	 	RAF14	82.6667	140.714	79.0952	 0.000
RAF	 	RAF5	94.1818	142.091	70.8636	 0.000
RAF	 	RAF13	86.875	135.333	71.8333	 0.000
RAF	 	RAF4	98.2593	137.296	63.2222	 0.000
RAF	 	RAF12	93.0833	129.417	66.2917	 0.000
RAF	 	RAF3	103.957	131.261	57.3043	 0.000
RAF	 	RAF11	100.125	123.542	62.4167	 0.000
RAF	 	RAF2	110.95	125.6	53.2	 0.000
RAF	 	RAF10	107.619	118.19	59.0952	 0.000
RAF	 	RAF1	119.278	120.222	51.2222	 0.000
RAF	 	RAF9	115.75	112.417	56.4167	 0.000
